draw,home_loss,home_win,home_team,away_team
0.38010386,0.10611792,0.51377827,Qatar,Ecuador
0.4031064,0.094994836,0.5018988,Senegal,Netherlands
0.35846353,0.097531945,0.5440045,Qatar,Senegal
0.38010386,0.10611792,0.51377827,Netherlands,Ecuador
0.25866774,0.08208113,0.65925115,Ecuador,Senegal
0.35846353,0.097531945,0.5440045,Netherlands,Qatar
0.3399358,0.10034869,0.55971545,England,Iran
0.38365114,0.09809112,0.5182578,USA,Wales
0.35846353,0.097531945,0.5440045,Wales,Iran
0.35846353,0.097531945,0.5440045,England,USA
0.4031064,0.094994836,0.5018988,Wales,England
0.35846353,0.097531945,0.5440045,Iran,USA
0.3042739,0.10147894,0.59424716,Argentina,Saudi Arabia
0.4031064,0.094994836,0.5018988,Mexico,Poland
0.35846353,0.097531945,0.5440045,Poland,Saudi Arabia
0.3042739,0.10147894,0.59424716,Argentina,Mexico
0.55186474,0.06685452,0.38128075,Poland,Argentina
0.35846353,0.097531945,0.5440045,Saudi Arabia,Mexico
0.3399358,0.10034869,0.55971545,Denmark,Tunisia
0.35846353,0.097531945,0.5440045,France,Australia
0.35846353,0.097531945,0.5440045,Tunisia,Australia
0.4031064,0.094994836,0.5018988,France,Denmark
0.4031064,0.094994836,0.5018988,Australia,Denmark
0.4031064,0.094994836,0.5018988,Tunisia,France
0.3399358,0.10034869,0.55971545,Germany,Japan
0.35846353,0.097531945,0.5440045,Spain,Costa Rica
0.35846353,0.097531945,0.5440045,Japan,Costa Rica
0.4031064,0.094994836,0.5018988,Spain,Germany
0.4031064,0.094994836,0.5018988,Japan,Spain
0.4031064,0.094994836,0.5018988,Costa Rica,Germany
0.4031064,0.094994836,0.5018988,Morocco,Croatia
0.28061834,0.08026708,0.6391146,Belgium,Canada
0.29736954,0.07839801,0.6242325,Belgium,Morocco
0.35846353,0.097531945,0.5440045,Croatia,Canada
0.5309223,0.09246572,0.376612,Croatia,Belgium
0.35846353,0.097531945,0.5440045,Canada,Morocco
0.35846353,0.097531945,0.5440045,Switzerland,Cameroon
0.2226155,0.057184603,0.7201999,Brazil,Serbia
0.4031064,0.094994836,0.5018988,Cameroon,Serbia
0.23704514,0.056123156,0.7068317,Brazil,Switzerland
0.4031064,0.094994836,0.5018988,Serbia,Switzerland
0.48307627,0.111052826,0.40587094,Cameroon,Brazil
0.2433416,0.08377805,0.67288035,Uruguay,Korea Republic
0.35846353,0.097531945,0.5440045,Portugal,Ghana
0.35846353,0.097531945,0.5440045,Korea Republic,Ghana
0.38010386,0.10611792,0.51377827,Portugal,Uruguay
0.38010386,0.10611792,0.51377827,Ghana,Uruguay
0.4031064,0.094994836,0.5018988,Korea Republic,Portugal
